industry2_name,industry2_code,Unnamed: 0,symbol,net_profit_cagr,ps,type,percent,has_follow,tick_size,pb_ttm,float_shares,current,amplitude,pcf,current_year_percent,float_market_capital,market_capital,dividend_yield,lot_size,roe_ttm,total_percent,percent5m,income_cagr,amount,chg,issue_date_ts,main_net_inflows,volume,volume_ratio,pb,followers,turnover_rate,first_percent,name,pe_ttm,total_shares
半导体,S2701,0,SZ300671,158.4899435767428,20.99742385011512,11,18.36,False,0.01,19.146,204952494,102.62,21.2,,207.91,21032224934,21032224934,0.15,100,18.31404318925234,1670.71,0.67,64.49390582016159,815289374.0,15.92,1499184000000,93833817.0,8503221.0,2.21,19.146,22592.0,4.15,44.02,富满电子,135.35,204952494
半导体,S2701,1,SZ002119,29.91257001862564,,11,9.99,False,0.01,,367503500,14.76,8.64,,43.44,5424351660,5539191840,0.176,100,10.46340975906284,170.94,0.0,21.45913471908352,640454129.0,1.34,1172764800000,100477566.0,44282855.0,7.73,5.57,30452.0,12.05,97.75,康强电子,55.786,375284000
半导体,S2701,2,SH600171,128.0661902558533,,11,8.93,False,0.01,,700862144,31.36,10.63,,124.84,21979036836,22353888247,0.414,100,19.15874858627538,442.77,-0.98,45.79212646708306,2690174443.0,2.57,906566400000,46023373.21000004,88210903.0,1.87,6.451,70946.0,12.59,0.0,上海贝岭,35.931,712815314
半导体,S2701,3,SZ300458,79.24358084449983,16.017488559573,11,8.93,False,0.01,11.505,260457671,84.45,11.02,47.84876497514382,164.35,21995650316,27953013929,0.474,100,11.37886056366612,1056.61,-0.55,28.33470384871779,1163643571.0,6.92,1431619200000,30516457.0,14385868.0,1.79,11.505,69124.0,5.52,43.99,全志科技,105.462,331000757
半导体,S2701,4,SZ300831,,,11,6.23,False,0.01,,184484240,16.53,11.05,,-15.49,3049524487,5289600000,0.102,100,5.556197924907873,249.55,-0.66,-20.41764006597849,235728953.0,0.97,1588780800000,17319283.0,14272128.0,2.06,6.979,7566.0,7.74,43.97,派瑞股份,155.383,320000000
半导体,S2701,5,SZ300661,90.62012243704271,36.76492101698311,11,6.23,False,0.01,32.574,217439389,218.95,8.17,126.8370301265614,24.7,47608354222,51396260818,0.152,100,24.44349400401879,2036.49,0.67,62.23788368215648,418380690.0,12.85,1496678400000,22508342.0,1976609.0,1.66,32.582,41895.0,0.91,44.0,圣邦股份,153.937,234739716
半导体,S2701,6,SZ300327,25.99281925631372,18.8170666759395,11,5.78,False,0.01,18.578,278803111,74.15,6.66,85.89394896722972,127.59,20673250681,20973636557,0.647,100,21.9617805018847,1451.39,-0.62,26.61700460662932,383453008.0,4.05,1339516800000,18252608.52,5285641.0,1.53,18.538,88564.0,1.9,-3.68,中颖电子,89.27,282854168
半导体,S2701,7,SZ300456,124.1990047253292,24.66444532502848,11,5.69,False,0.01,6.542,341794940,31.01,5.25,88.50840037080746,30.42,10599061089,19819158862,0.113,100,7.87593691923185,962.13,-1.02,9.999450609001691,545253825.0,1.67,1431532800000,59955822.0,17820884.0,1.7,6.542,44598.0,5.21,43.97,赛微电子,86.796,639121537
半导体,S2701,8,SH603933,99.79986903067855,,11,5.54,False,0.01,,201233200,15.62,7.77,,41.06,3143262584,3143262584,0.318,100,4.984430048170039,10.22,-0.51,9.430889013952392,87589407.0,0.8200000000000001,1499270400000,6842453.0,5645891.0,2.48,2.968,7826.0,2.81,44.01,睿能科技,60.019,201233200
半导体,S2701,9,SH603893,79.9880782873229,,11,5.49,False,0.01,,188000000,154.01,9.22,,113.61,28953880000,64192446070,0.321,100,17.82412305456768,1254.04,-1.72,45.16885196495976,680493522.0,8.01,1581004800000,13228431.0,4501120.0,1.63,26.866,37987.0,2.39,44.01,瑞芯微,161.355,416807000
半导体,S2701,10,SH603986,57.43022293699585,,11,5.38,False,0.01,,615076340,180.2,7.04,,28.15,110836756468,119680744155,0.221,100,12.29986815347942,3498.4,-1.02,58.57279868165222,2257021147.0,9.2,1471449600000,57711806.0,12766304.0,1.43,10.85,164674.0,2.08,43.98,兆易创新,118.248,664155073
半导体,S2701,11,SZ300077,,20.86158363346295,11,4.86,False,0.01,7.631,545054375,14.9,11.47,,81.93,8121310188,8308463500,0.0,100,0.5964040174187111,-52.32,-0.47,-8.18152441262059,444852575.0,0.6900000000000001,1272556800000,6122700.0,30056140.0,1.55,7.641,61716.0,5.51,79.78,国民技术,1234.352,557615000
半导体,S2701,12,SZ300373,78.06899742181382,10.46193150984591,11,4.77,False,0.01,7.087,472116893,62.58,8.32,84.94808191587401,41.36,29545075164,32065998821,0.24,100,13.37504046636639,1295.54,-0.48,39.80879977000787,1263942723.0,2.85,1390406400000,46359940.09999999,20497544.0,1.68,7.071,54163.0,4.34,45.18,扬杰科技,67.06,512400109
半导体,S2701,13,SZ002371,84.93067623255382,,11,4.74,False,0.01,,459352390,276.51,4.66,,52.99,127015529359,137277479359,0.039,100,9.160145339302085,2160.91,-0.36,40.3574868274581,1077254834.0,12.51,1268668800000,39745109.0,3955454.0,1.16,20.035,128456.0,0.86,78.79,北方华创,235.478,496464791
半导体,S2701,14,SZ300139,78.63332037779878,16.69155082240281,11,4.54,False,0.01,3.026,226943125,10.59,7.4,17.2610497204862,-0.09,2403327694,2901660000,0.0,100,-9.626524638445215,-35.67,-0.19,-6.748997219765906,151681683.0,0.46,1289491200000,11345166.0,14599624.0,1.88,3.026,22194.0,6.43,30.99,晓程科技,,274000000
半导体,S2701,15,SH605111,44.76505017745585,,11,4.45,False,0.01,,35420000,167.5,5.76,,20.22,5932850000,23731400000,0.177,100,,718.06,-0.71,35.33367474345428,545340800.0,7.13,1601222400000,7306075.0,3298456.0,1.36,19.269,21688.0,9.31,44.0,新洁能,125.237,141680000
半导体,S2701,16,SH605358,37.63884565797382,,11,4.43,False,0.01,,40580000,98.75,5.25,,-17.89,4007275000,39557275000,0.111,100,14.07625368381627,1576.42,-0.14,22.38247992686493,232333383.0,4.19,1599753600000,10497150.0,2382445.0,1.72,20.393,25609.0,5.87,43.9,立昂微,161.195,400580000
半导体,S2701,17,SZ300782,177.7802426108626,48.74284089189554,11,4.15,False,0.01,28.02,191104562,515.21,5.48,137.866121354329,62.76,98458981388,171853848949,0.108,100,35.37858008969962,3862.85,1.42,135.5987642241724,792270653.0,20.54,1560787200000,19333290.0,1581916.0,1.22,28.031,85431.0,0.8300000000000001,44.01,卓胜微,121.593,333560779
半导体,S2701,18,SZ300613,22.51380395446418,26.64693949843428,11,3.45,False,0.01,12.912,113203143,147.0,7.18,583.0235624783996,83.02,16640862021,17652310662,0.05,100,7.237947373007403,498.08,-0.7000000000000001,25.95238748608233,210646122.0,4.9,1487520000000,1206734.0,1468092.0,1.21,12.861,22988.0,1.3,44.0,富瀚微,191.839,120083746
